Var1_Timestamp,X,Var2_Timestamp,Y,Var3_Timestamp,Z
15-Feb-2025 08:17:17.144,0.136391,15-Feb-2025 08:17:17.144,0.078963,15-Feb-2025 08:17:17.144,9.863214
15-Feb-2025 08:17:17.164,0.136391,15-Feb-2025 08:17:17.164,0.09332,15-Feb-2025 08:17:17.164,9.863214
15-Feb-2025 08:17:17.184,0.131605,15-Feb-2025 08:17:17.184,0.102891,15-Feb-2025 08:17:17.184,9.868599
15-Feb-2025 08:17:17.204,0.136391,15-Feb-2025 08:17:17.204,0.088534,15-Feb-2025 08:17:17.204,9.868599
15-Feb-2025 08:17:17.224,0.136391,15-Feb-2025 08:17:17.224,0.09332,15-Feb-2025 08:17:17.224,9.853643
15-Feb-2025 08:17:17.244,0.141177,15-Feb-2025 08:17:17.244,0.088534,15-Feb-2025 08:17:17.244,9.868599
15-Feb-2025 08:17:17.264,0.145962,15-Feb-2025 08:17:17.264,0.088534,15-Feb-2025 08:17:17.264,9.853643
15-Feb-2025 08:17:17.284,0.136391,15-Feb-2025 08:17:17.284,0.083749,15-Feb-2025 08:17:17.284,9.858429
15-Feb-2025 08:17:17.304,0.145962,15-Feb-2025 08:17:17.304,0.09332,15-Feb-2025 08:17:17.304,9.863214
15-Feb-2025 08:17:17.324,0.141177,15-Feb-2025 08:17:17.324,0.088534,15-Feb-2025 08:17:17.324,9.868599
15-Feb-2025 08:17:17.344,0.122034,15-Feb-2025 08:17:17.344,0.088534,15-Feb-2025 08:17:17.344,9.858429
15-Feb-2025 08:17:17.364,0.136391,15-Feb-2025 08:17:17.364,0.09332,15-Feb-2025 08:17:17.364,9.863214
15-Feb-2025 08:17:17.384,0.141177,15-Feb-2025 08:17:17.384,0.078963,15-Feb-2025 08:17:17.384,9.87817
15-Feb-2025 08:17:17.404,0.12682,15-Feb-2025 08:17:17.404,0.09332,15-Feb-2025 08:17:17.404,9.868599
15-Feb-2025 08:17:17.424,0.131605,15-Feb-2025 08:17:17.424,0.098106,15-Feb-2025 08:17:17.424,9.858429
15-Feb-2025 08:17:17.444,0.12682,15-Feb-2025 08:17:17.444,0.074178,15-Feb-2025 08:17:17.444,9.858429
15-Feb-2025 08:17:17.464,0.136391,15-Feb-2025 08:17:17.464,0.09332,15-Feb-2025 08:17:17.464,9.868599
15-Feb-2025 08:17:17.484,0.131605,15-Feb-2025 08:17:17.484,0.09332,15-Feb-2025 08:17:17.484,9.853643
15-Feb-2025 08:17:17.504,0.136391,15-Feb-2025 08:17:17.504,0.083749,15-Feb-2025 08:17:17.504,9.858429
15-Feb-2025 08:17:17.524,0.12682,15-Feb-2025 08:17:17.524,0.088534,15-Feb-2025 08:17:17.524,9.863214
15-Feb-2025 08:17:17.544,0.141177,15-Feb-2025 08:17:17.544,0.098106,15-Feb-2025 08:17:17.544,9.868599
15-Feb-2025 08:17:17.564,0.145962,15-Feb-2025 08:17:17.564,0.098106,15-Feb-2025 08:17:17.564,9.863214
15-Feb-2025 08:17:17.584,0.136391,15-Feb-2025 08:17:17.584,0.098106,15-Feb-2025 08:17:17.584,9.853643
15-Feb-2025 08:17:17.604,0.136391,15-Feb-2025 08:17:17.604,0.088534,15-Feb-2025 08:17:17.604,9.868599
15-Feb-2025 08:17:17.624,0.141177,15-Feb-2025 08:17:17.624,0.088534,15-Feb-2025 08:17:17.624,9.87817
15-Feb-2025 08:17:17.644,0.12682,15-Feb-2025 08:17:17.644,0.09332,15-Feb-2025 08:17:17.644,9.853643
15-Feb-2025 08:17:17.664,0.141177,15-Feb-2025 08:17:17.664,0.078963,15-Feb-2025 08:17:17.664,9.863214
15-Feb-2025 08:17:17.684,0.150748,15-Feb-2025 08:17:17.684,0.088534,15-Feb-2025 08:17:17.684,9.868599
15-Feb-2025 08:17:17.704,0.141177,15-Feb-2025 08:17:17.704,0.09332,15-Feb-2025 08:17:17.704,9.858429
15-Feb-2025 08:17:17.724,0.136391,15-Feb-2025 08:17:17.724,0.102891,15-Feb-2025 08:17:17.724,9.853643
15-Feb-2025 08:17:17.744,0.141177,15-Feb-2025 08:17:17.744,0.078963,15-Feb-2025 08:17:17.744,9.863214
15-Feb-2025 08:17:17.764,0.141177,15-Feb-2025 08:17:17.764,0.074178,15-Feb-2025 08:17:17.764,9.863214
15-Feb-2025 08:17:17.784,0.131605,15-Feb-2025 08:17:17.784,0.098106,15-Feb-2025 08:17:17.784,9.858429
15-Feb-2025 08:17:17.804,0.145962,15-Feb-2025 08:17:17.804,0.102891,15-Feb-2025 08:17:17.804,9.863214
15-Feb-2025 08:17:17.824,0.136391,15-Feb-2025 08:17:17.824,0.083749,15-Feb-2025 08:17:17.824,9.853643
15-Feb-2025 08:17:17.844,0.136391,15-Feb-2025 08:17:17.844,0.088534,15-Feb-2025 08:17:17.844,9.853643
15-Feb-2025 08:17:17.864,0.141177,15-Feb-2025 08:17:17.864,0.088534,15-Feb-2025 08:17:17.864,9.848858
15-Feb-2025 08:17:17.884,0.131605,15-Feb-2025 08:17:17.884,0.098106,15-Feb-2025 08:17:17.884,9.848858
15-Feb-2025 08:17:17.904,0.145962,15-Feb-2025 08:17:17.904,0.09332,15-Feb-2025 08:17:17.904,9.863214
15-Feb-2025 08:17:17.924,0.122034,15-Feb-2025 08:17:17.924,0.088534,15-Feb-2025 08:17:17.924,9.863214
15-Feb-2025 08:17:17.944,0.12682,15-Feb-2025 08:17:17.944,0.102891,15-Feb-2025 08:17:17.944,9.868599
15-Feb-2025 08:17:17.964,0.160319,15-Feb-2025 08:17:17.964,0.088534,15-Feb-2025 08:17:17.964,9.863214
15-Feb-2025 08:17:17.983,0.131605,15-Feb-2025 08:17:17.983,0.088534,15-Feb-2025 08:17:17.983,9.858429
15-Feb-2025 08:17:18.003,0.136391,15-Feb-2025 08:17:18.003,0.088534,15-Feb-2025 08:17:18.003,9.839287
15-Feb-2025 08:17:18.023,0.141177,15-Feb-2025 08:17:18.023,0.09332,15-Feb-2025 08:17:18.023,9.844072
15-Feb-2025 08:17:18.043,0.136391,15-Feb-2025 08:17:18.043,0.09332,15-Feb-2025 08:17:18.043,9.858429
15-Feb-2025 08:17:18.063,0.131605,15-Feb-2025 08:17:18.063,0.102891,15-Feb-2025 08:17:18.063,9.868599
15-Feb-2025 08:17:18.083,0.145962,15-Feb-2025 08:17:18.083,0.078963,15-Feb-2025 08:17:18.083,9.858429
15-Feb-2025 08:17:18.103,0.145962,15-Feb-2025 08:17:18.103,0.083749,15-Feb-2025 08:17:18.103,9.848858
15-Feb-2025 08:17:18.123,0.136391,15-Feb-2025 08:17:18.123,0.088534,15-Feb-2025 08:17:18.123,9.858429
15-Feb-2025 08:17:18.143,0.136391,15-Feb-2025 08:17:18.143,0.078963,15-Feb-2025 08:17:18.143,9.848858
15-Feb-2025 08:17:18.163,0.141177,15-Feb-2025 08:17:18.163,0.083749,15-Feb-2025 08:17:18.163,9.863214
15-Feb-2025 08:17:18.183,0.141177,15-Feb-2025 08:17:18.183,0.098106,15-Feb-2025 08:17:18.183,9.873384
15-Feb-2025 08:17:18.203,0.136391,15-Feb-2025 08:17:18.203,0.088534,15-Feb-2025 08:17:18.203,9.868599
15-Feb-2025 08:17:18.223,0.141177,15-Feb-2025 08:17:18.223,0.09332,15-Feb-2025 08:17:18.223,9.853643
15-Feb-2025 08:17:18.243,0.131605,15-Feb-2025 08:17:18.243,0.083749,15-Feb-2025 08:17:18.243,9.863214
15-Feb-2025 08:17:18.263,0.131605,15-Feb-2025 08:17:18.263,0.083749,15-Feb-2025 08:17:18.263,9.868599
15-Feb-2025 08:17:18.283,0.131605,15-Feb-2025 08:17:18.283,0.088534,15-Feb-2025 08:17:18.283,9.858429
15-Feb-2025 08:17:18.303,0.131605,15-Feb-2025 08:17:18.303,0.088534,15-Feb-2025 08:17:18.303,9.858429
15-Feb-2025 08:17:18.323,0.136391,15-Feb-2025 08:17:18.323,0.09332,15-Feb-2025 08:17:18.323,9.853643
15-Feb-2025 08:17:18.343,0.12682,15-Feb-2025 08:17:18.343,0.098106,15-Feb-2025 08:17:18.343,9.853643
15-Feb-2025 08:17:18.363,0.122034,15-Feb-2025 08:17:18.363,0.102891,15-Feb-2025 08:17:18.363,9.863214
15-Feb-2025 08:17:18.383,0.136391,15-Feb-2025 08:17:18.383,0.098106,15-Feb-2025 08:17:18.383,9.863214
15-Feb-2025 08:17:18.403,0.141177,15-Feb-2025 08:17:18.403,0.074178,15-Feb-2025 08:17:18.403,9.863214
15-Feb-2025 08:17:18.423,0.141177,15-Feb-2025 08:17:18.423,0.09332,15-Feb-2025 08:17:18.423,9.858429
15-Feb-2025 08:17:18.443,0.131605,15-Feb-2025 08:17:18.443,0.09332,15-Feb-2025 08:17:18.443,9.858429
15-Feb-2025 08:17:18.463,0.136391,15-Feb-2025 08:17:18.463,0.098106,15-Feb-2025 08:17:18.463,9.853643
15-Feb-2025 08:17:18.483,0.12682,15-Feb-2025 08:17:18.483,0.09332,15-Feb-2025 08:17:18.483,9.858429
15-Feb-2025 08:17:18.503,0.136391,15-Feb-2025 08:17:18.503,0.088534,15-Feb-2025 08:17:18.503,9.853643
15-Feb-2025 08:17:18.523,0.150748,15-Feb-2025 08:17:18.523,0.088534,15-Feb-2025 08:17:18.523,9.858429
15-Feb-2025 08:17:18.543,0.131605,15-Feb-2025 08:17:18.543,0.098106,15-Feb-2025 08:17:18.543,9.858429
15-Feb-2025 08:17:18.563,0.145962,15-Feb-2025 08:17:18.563,0.09332,15-Feb-2025 08:17:18.563,9.858429
15-Feb-2025 08:17:18.583,0.131605,15-Feb-2025 08:17:18.583,0.088534,15-Feb-2025 08:17:18.583,9.863214
15-Feb-2025 08:17:18.603,0.136391,15-Feb-2025 08:17:18.603,0.098106,15-Feb-2025 08:17:18.603,9.87817
15-Feb-2025 08:17:18.623,0.122034,15-Feb-2025 08:17:18.623,0.09332,15-Feb-2025 08:17:18.623,9.863214
15-Feb-2025 08:17:18.643,0.112463,15-Feb-2025 08:17:18.643,0.09332,15-Feb-2025 08:17:18.643,9.868599
15-Feb-2025 08:17:18.663,0.122034,15-Feb-2025 08:17:18.663,0.088534,15-Feb-2025 08:17:18.663,9.858429
15-Feb-2025 08:17:18.683,0.136391,15-Feb-2025 08:17:18.683,0.083749,15-Feb-2025 08:17:18.683,9.863214
15-Feb-2025 08:17:18.703,0.141177,15-Feb-2025 08:17:18.703,0.088534,15-Feb-2025 08:17:18.703,9.853643
15-Feb-2025 08:17:18.723,0.131605,15-Feb-2025 08:17:18.723,0.098106,15-Feb-2025 08:17:18.723,9.858429
15-Feb-2025 08:17:18.743,0.12682,15-Feb-2025 08:17:18.743,0.09332,15-Feb-2025 08:17:18.743,9.873384
15-Feb-2025 08:17:18.763,0.131605,15-Feb-2025 08:17:18.763,0.088534,15-Feb-2025 08:17:18.763,9.858429
15-Feb-2025 08:17:18.783,0.136391,15-Feb-2025 08:17:18.783,0.102891,15-Feb-2025 08:17:18.783,9.863214
15-Feb-2025 08:17:18.803,0.131605,15-Feb-2025 08:17:18.803,0.102891,15-Feb-2025 08:17:18.803,9.853643
15-Feb-2025 08:17:18.823,0.141177,15-Feb-2025 08:17:18.823,0.09332,15-Feb-2025 08:17:18.823,9.858429
15-Feb-2025 08:17:18.843,0.136391,15-Feb-2025 08:17:18.843,0.088534,15-Feb-2025 08:17:18.843,9.863214
15-Feb-2025 08:17:18.863,0.131605,15-Feb-2025 08:17:18.863,0.088534,15-Feb-2025 08:17:18.863,9.863214
15-Feb-2025 08:17:18.883,0.141177,15-Feb-2025 08:17:18.883,0.098106,15-Feb-2025 08:17:18.883,9.868599
15-Feb-2025 08:17:18.903,0.136391,15-Feb-2025 08:17:18.903,0.098106,15-Feb-2025 08:17:18.903,9.863214
15-Feb-2025 08:17:18.923,0.141177,15-Feb-2025 08:17:18.923,0.09332,15-Feb-2025 08:17:18.923,9.863214
15-Feb-2025 08:17:18.943,0.131605,15-Feb-2025 08:17:18.943,0.088534,15-Feb-2025 08:17:18.943,9.868599
15-Feb-2025 08:17:18.963,0.131605,15-Feb-2025 08:17:18.963,0.09332,15-Feb-2025 08:17:18.963,9.858429
15-Feb-2025 08:17:18.983,0.141177,15-Feb-2025 08:17:18.983,0.088534,15-Feb-2025 08:17:18.983,9.868599
15-Feb-2025 08:17:19.002,0.131605,15-Feb-2025 08:17:19.002,0.098106,15-Feb-2025 08:17:19.002,9.87817
15-Feb-2025 08:17:19.022,0.131605,15-Feb-2025 08:17:19.022,0.098106,15-Feb-2025 08:17:19.022,9.863214
15-Feb-2025 08:17:19.042,0.12682,15-Feb-2025 08:17:19.042,0.09332,15-Feb-2025 08:17:19.042,9.863214
15-Feb-2025 08:17:19.062,0.12682,15-Feb-2025 08:17:19.062,0.078963,15-Feb-2025 08:17:19.062,9.858429
15-Feb-2025 08:17:19.082,0.136391,15-Feb-2025 08:17:19.082,0.083749,15-Feb-2025 08:17:19.082,9.853643
15-Feb-2025 08:17:19.102,0.136391,15-Feb-2025 08:17:19.102,0.088534,15-Feb-2025 08:17:19.102,9.858429
15-Feb-2025 08:17:19.122,0.145962,15-Feb-2025 08:17:19.122,0.098106,15-Feb-2025 08:17:19.122,9.863214
15-Feb-2025 08:17:19.142,0.150748,15-Feb-2025 08:17:19.142,0.088534,15-Feb-2025 08:17:19.142,9.868599
15-Feb-2025 08:17:19.162,0.12682,15-Feb-2025 08:17:19.162,0.098106,15-Feb-2025 08:17:19.162,9.848858
15-Feb-2025 08:17:19.182,0.12682,15-Feb-2025 08:17:19.182,0.083749,15-Feb-2025 08:17:19.182,9.848858
15-Feb-2025 08:17:19.202,0.150748,15-Feb-2025 08:17:19.202,0.09332,15-Feb-2025 08:17:19.202,9.863214
15-Feb-2025 08:17:19.222,0.117248,15-Feb-2025 08:17:19.222,0.088534,15-Feb-2025 08:17:19.222,9.868599
15-Feb-2025 08:17:19.242,0.141177,15-Feb-2025 08:17:19.242,0.09332,15-Feb-2025 08:17:19.242,9.858429
15-Feb-2025 08:17:19.262,0.155533,15-Feb-2025 08:17:19.262,0.083749,15-Feb-2025 08:17:19.262,9.863214
15-Feb-2025 08:17:19.282,0.136391,15-Feb-2025 08:17:19.282,0.083749,15-Feb-2025 08:17:19.282,9.858429
15-Feb-2025 08:17:19.302,0.131605,15-Feb-2025 08:17:19.302,0.083749,15-Feb-2025 08:17:19.302,9.873384
15-Feb-2025 08:17:19.322,0.136391,15-Feb-2025 08:17:19.322,0.078963,15-Feb-2025 08:17:19.322,9.868599
15-Feb-2025 08:17:19.342,0.12682,15-Feb-2025 08:17:19.342,0.088534,15-Feb-2025 08:17:19.342,9.873384
15-Feb-2025 08:17:19.362,0.131605,15-Feb-2025 08:17:19.362,0.088534,15-Feb-2025 08:17:19.362,9.858429
15-Feb-2025 08:17:19.382,0.122034,15-Feb-2025 08:17:19.382,0.088534,15-Feb-2025 08:17:19.382,9.848858
15-Feb-2025 08:17:19.402,0.131605,15-Feb-2025 08:17:19.402,0.09332,15-Feb-2025 08:17:19.402,9.868599
15-Feb-2025 08:17:19.422,0.145962,15-Feb-2025 08:17:19.422,0.088534,15-Feb-2025 08:17:19.422,9.863214
15-Feb-2025 08:17:19.442,0.141177,15-Feb-2025 08:17:19.442,0.088534,15-Feb-2025 08:17:19.442,9.858429
15-Feb-2025 08:17:19.462,0.12682,15-Feb-2025 08:17:19.462,0.098106,15-Feb-2025 08:17:19.462,9.858429
15-Feb-2025 08:17:19.482,0.117248,15-Feb-2025 08:17:19.482,0.09332,15-Feb-2025 08:17:19.482,9.848858
15-Feb-2025 08:17:19.502,0.136391,15-Feb-2025 08:17:19.502,0.083749,15-Feb-2025 08:17:19.502,9.868599
15-Feb-2025 08:17:19.522,0.136391,15-Feb-2025 08:17:19.522,0.088534,15-Feb-2025 08:17:19.522,9.853643
15-Feb-2025 08:17:19.542,0.131605,15-Feb-2025 08:17:19.542,0.083749,15-Feb-2025 08:17:19.542,9.858429
15-Feb-2025 08:17:19.562,0.12682,15-Feb-2025 08:17:19.562,0.09332,15-Feb-2025 08:17:19.562,9.863214
15-Feb-2025 08:17:19.582,0.141177,15-Feb-2025 08:17:19.582,0.09332,15-Feb-2025 08:17:19.582,9.863214
15-Feb-2025 08:17:19.602,0.145962,15-Feb-2025 08:17:19.602,0.083749,15-Feb-2025 08:17:19.602,9.858429
15-Feb-2025 08:17:19.622,0.136391,15-Feb-2025 08:17:19.622,0.083749,15-Feb-2025 08:17:19.622,9.868599
15-Feb-2025 08:17:19.642,0.131605,15-Feb-2025 08:17:19.642,0.088534,15-Feb-2025 08:17:19.642,9.873384
15-Feb-2025 08:17:19.662,0.131605,15-Feb-2025 08:17:19.662,0.09332,15-Feb-2025 08:17:19.662,9.863214
15-Feb-2025 08:17:19.682,0.12682,15-Feb-2025 08:17:19.682,0.107677,15-Feb-2025 08:17:19.682,9.858429
15-Feb-2025 08:17:19.702,0.117248,15-Feb-2025 08:17:19.702,0.09332,15-Feb-2025 08:17:19.702,9.858429
15-Feb-2025 08:17:19.722,0.12682,15-Feb-2025 08:17:19.722,0.083749,15-Feb-2025 08:17:19.722,9.868599
15-Feb-2025 08:17:19.742,0.131605,15-Feb-2025 08:17:19.742,0.083749,15-Feb-2025 08:17:19.742,9.858429
15-Feb-2025 08:17:19.762,0.136391,15-Feb-2025 08:17:19.762,0.098106,15-Feb-2025 08:17:19.762,9.853643
15-Feb-2025 08:17:19.782,0.136391,15-Feb-2025 08:17:19.782,0.088534,15-Feb-2025 08:17:19.782,9.868599
15-Feb-2025 08:17:19.802,0.136391,15-Feb-2025 08:17:19.802,0.078963,15-Feb-2025 08:17:19.802,9.873384
15-Feb-2025 08:17:19.822,0.141177,15-Feb-2025 08:17:19.822,0.083749,15-Feb-2025 08:17:19.822,9.853643
15-Feb-2025 08:17:19.842,0.12682,15-Feb-2025 08:17:19.842,0.098106,15-Feb-2025 08:17:19.842,9.848858
15-Feb-2025 08:17:19.862,0.12682,15-Feb-2025 08:17:19.862,0.112463,15-Feb-2025 08:17:19.862,9.848858
15-Feb-2025 08:17:19.882,0.141177,15-Feb-2025 08:17:19.882,0.098106,15-Feb-2025 08:17:19.882,9.887741
15-Feb-2025 08:17:19.902,0.12682,15-Feb-2025 08:17:19.902,0.102891,15-Feb-2025 08:17:19.902,9.834501
15-Feb-2025 08:17:19.922,0.12682,15-Feb-2025 08:17:19.922,0.098106,15-Feb-2025 08:17:19.922,9.848858
15-Feb-2025 08:17:19.942,0.122034,15-Feb-2025 08:17:19.942,0.083749,15-Feb-2025 08:17:19.942,9.902099
15-Feb-2025 08:17:19.961,0.107677,15-Feb-2025 08:17:19.961,0.09332,15-Feb-2025 08:17:19.961,9.82493
15-Feb-2025 08:17:19.980,0.12682,15-Feb-2025 08:17:19.980,0.09332,15-Feb-2025 08:17:19.980,9.882956
15-Feb-2025 08:17:20.001,0.141177,15-Feb-2025 08:17:20.001,0.083749,15-Feb-2025 08:17:20.001,9.897313
15-Feb-2025 08:17:20.021,0.122034,15-Feb-2025 08:17:20.021,0.09332,15-Feb-2025 08:17:20.021,9.853643
15-Feb-2025 08:17:20.041,0.12682,15-Feb-2025 08:17:20.041,0.09332,15-Feb-2025 08:17:20.041,9.873384
15-Feb-2025 08:17:20.061,0.136391,15-Feb-2025 08:17:20.061,0.088534,15-Feb-2025 08:17:20.061,9.868599
15-Feb-2025 08:17:20.081,0.131605,15-Feb-2025 08:17:20.081,0.088534,15-Feb-2025 08:17:20.081,9.863214
15-Feb-2025 08:17:20.101,0.155533,15-Feb-2025 08:17:20.101,0.09332,15-Feb-2025 08:17:20.101,9.887741
15-Feb-2025 08:17:20.121,0.141177,15-Feb-2025 08:17:20.121,0.088534,15-Feb-2025 08:17:20.121,9.868599
15-Feb-2025 08:17:20.141,0.131605,15-Feb-2025 08:17:20.141,0.088534,15-Feb-2025 08:17:20.141,9.853643
15-Feb-2025 08:17:20.161,0.131605,15-Feb-2025 08:17:20.161,0.069392,15-Feb-2025 08:17:20.161,9.863214
15-Feb-2025 08:17:20.181,0.131605,15-Feb-2025 08:17:20.181,0.078963,15-Feb-2025 08:17:20.181,9.853643
15-Feb-2025 08:17:20.201,0.141177,15-Feb-2025 08:17:20.201,0.088534,15-Feb-2025 08:17:20.201,9.863214
15-Feb-2025 08:17:20.221,0.141177,15-Feb-2025 08:17:20.221,0.078963,15-Feb-2025 08:17:20.221,9.868599
15-Feb-2025 08:17:20.241,0.136391,15-Feb-2025 08:17:20.241,0.083749,15-Feb-2025 08:17:20.241,9.848858
15-Feb-2025 08:17:20.261,0.131605,15-Feb-2025 08:17:20.261,0.088534,15-Feb-2025 08:17:20.261,9.858429
15-Feb-2025 08:17:20.281,0.131605,15-Feb-2025 08:17:20.281,0.083749,15-Feb-2025 08:17:20.281,9.873384
15-Feb-2025 08:17:20.301,0.131605,15-Feb-2025 08:17:20.301,0.088534,15-Feb-2025 08:17:20.301,9.863214
15-Feb-2025 08:17:20.321,0.160319,15-Feb-2025 08:17:20.321,0.083749,15-Feb-2025 08:17:20.321,9.887741
15-Feb-2025 08:17:20.341,0.150748,15-Feb-2025 08:17:20.341,0.09332,15-Feb-2025 08:17:20.341,9.902099
15-Feb-2025 08:17:20.361,0.098106,15-Feb-2025 08:17:20.361,0.107677,15-Feb-2025 08:17:20.361,9.786645
15-Feb-2025 08:17:20.381,0.117248,15-Feb-2025 08:17:20.381,0.083749,15-Feb-2025 08:17:20.381,9.863214
15-Feb-2025 08:17:20.401,0.155533,15-Feb-2025 08:17:20.401,0.078963,15-Feb-2025 08:17:20.401,9.916455
15-Feb-2025 08:17:20.421,0.117248,15-Feb-2025 08:17:20.421,0.102891,15-Feb-2025 08:17:20.421,9.820144
15-Feb-2025 08:17:20.441,0.12682,15-Feb-2025 08:17:20.441,0.09332,15-Feb-2025 08:17:20.441,9.863214
15-Feb-2025 08:17:20.461,0.150748,15-Feb-2025 08:17:20.461,0.088534,15-Feb-2025 08:17:20.461,9.873384
15-Feb-2025 08:17:20.481,0.12682,15-Feb-2025 08:17:20.481,0.09332,15-Feb-2025 08:17:20.481,9.844072
15-Feb-2025 08:17:20.501,0.12682,15-Feb-2025 08:17:20.501,0.088534,15-Feb-2025 08:17:20.501,9.863214
15-Feb-2025 08:17:20.521,0.122034,15-Feb-2025 08:17:20.521,0.078963,15-Feb-2025 08:17:20.521,9.868599
15-Feb-2025 08:17:20.541,0.12682,15-Feb-2025 08:17:20.541,0.09332,15-Feb-2025 08:17:20.541,9.863214
15-Feb-2025 08:17:20.561,0.141177,15-Feb-2025 08:17:20.561,0.083749,15-Feb-2025 08:17:20.561,9.868599
15-Feb-2025 08:17:20.581,0.136391,15-Feb-2025 08:17:20.581,0.078963,15-Feb-2025 08:17:20.581,9.863214
15-Feb-2025 08:17:20.601,0.112463,15-Feb-2025 08:17:20.601,0.088534,15-Feb-2025 08:17:20.601,9.853643
15-Feb-2025 08:17:20.621,0.141177,15-Feb-2025 08:17:20.621,0.088534,15-Feb-2025 08:17:20.621,9.868599
15-Feb-2025 08:17:20.641,0.131605,15-Feb-2025 08:17:20.641,0.09332,15-Feb-2025 08:17:20.641,9.868599
15-Feb-2025 08:17:20.661,0.122034,15-Feb-2025 08:17:20.661,0.09332,15-Feb-2025 08:17:20.661,9.863214
15-Feb-2025 08:17:20.681,0.131605,15-Feb-2025 08:17:20.681,0.088534,15-Feb-2025 08:17:20.681,9.868599
15-Feb-2025 08:17:20.701,0.141177,15-Feb-2025 08:17:20.701,0.083749,15-Feb-2025 08:17:20.701,9.858429
15-Feb-2025 08:17:20.721,0.112463,15-Feb-2025 08:17:20.721,0.083749,15-Feb-2025 08:17:20.721,9.858429
15-Feb-2025 08:17:20.741,0.131605,15-Feb-2025 08:17:20.741,0.09332,15-Feb-2025 08:17:20.741,9.863214
15-Feb-2025 08:17:20.761,0.141177,15-Feb-2025 08:17:20.761,0.09332,15-Feb-2025 08:17:20.761,9.853643
15-Feb-2025 08:17:20.781,0.12682,15-Feb-2025 08:17:20.781,0.083749,15-Feb-2025 08:17:20.781,9.858429
15-Feb-2025 08:17:20.801,0.131605,15-Feb-2025 08:17:20.801,0.088534,15-Feb-2025 08:17:20.801,9.868599
15-Feb-2025 08:17:20.821,0.12682,15-Feb-2025 08:17:20.821,0.098106,15-Feb-2025 08:17:20.821,9.863214
15-Feb-2025 08:17:20.841,0.136391,15-Feb-2025 08:17:20.841,0.09332,15-Feb-2025 08:17:20.841,9.863214
15-Feb-2025 08:17:20.861,0.12682,15-Feb-2025 08:17:20.861,0.098106,15-Feb-2025 08:17:20.861,9.844072
15-Feb-2025 08:17:20.881,0.12682,15-Feb-2025 08:17:20.881,0.088534,15-Feb-2025 08:17:20.881,9.844072
15-Feb-2025 08:17:20.901,0.117248,15-Feb-2025 08:17:20.901,0.088534,15-Feb-2025 08:17:20.901,9.858429
15-Feb-2025 08:17:20.921,0.122034,15-Feb-2025 08:17:20.921,0.098106,15-Feb-2025 08:17:20.921,9.863214
15-Feb-2025 08:17:20.941,0.131605,15-Feb-2025 08:17:20.941,0.09332,15-Feb-2025 08:17:20.941,9.868599
15-Feb-2025 08:17:20.960,0.131605,15-Feb-2025 08:17:20.960,0.09332,15-Feb-2025 08:17:20.960,9.868599
15-Feb-2025 08:17:20.980,0.141177,15-Feb-2025 08:17:20.980,0.102891,15-Feb-2025 08:17:20.980,9.868599
15-Feb-2025 08:17:21.000,0.12682,15-Feb-2025 08:17:21.000,0.088534,15-Feb-2025 08:17:21.000,9.853643
15-Feb-2025 08:17:21.020,0.136391,15-Feb-2025 08:17:21.020,0.09332,15-Feb-2025 08:17:21.020,9.853643
15-Feb-2025 08:17:21.040,0.145962,15-Feb-2025 08:17:21.040,0.102891,15-Feb-2025 08:17:21.040,9.853643
15-Feb-2025 08:17:21.060,0.131605,15-Feb-2025 08:17:21.060,0.078963,15-Feb-2025 08:17:21.060,9.863214
15-Feb-2025 08:17:21.080,0.12682,15-Feb-2025 08:17:21.080,0.074178,15-Feb-2025 08:17:21.080,9.858429
15-Feb-2025 08:17:21.100,0.136391,15-Feb-2025 08:17:21.100,0.098106,15-Feb-2025 08:17:21.100,9.863214
15-Feb-2025 08:17:21.119,0.131605,15-Feb-2025 08:17:21.119,0.083749,15-Feb-2025 08:17:21.119,9.858429
15-Feb-2025 08:17:21.140,0.136391,15-Feb-2025 08:17:21.140,0.09332,15-Feb-2025 08:17:21.140,9.858429
15-Feb-2025 08:17:21.160,0.12682,15-Feb-2025 08:17:21.160,0.09332,15-Feb-2025 08:17:21.160,9.858429
15-Feb-2025 08:17:21.180,0.122034,15-Feb-2025 08:17:21.180,0.088534,15-Feb-2025 08:17:21.180,9.868599
15-Feb-2025 08:17:21.200,0.136391,15-Feb-2025 08:17:21.200,0.09332,15-Feb-2025 08:17:21.200,9.863214
15-Feb-2025 08:17:21.220,0.141177,15-Feb-2025 08:17:21.220,0.09332,15-Feb-2025 08:17:21.220,9.858429
15-Feb-2025 08:17:21.240,0.141177,15-Feb-2025 08:17:21.240,0.09332,15-Feb-2025 08:17:21.240,9.863214
15-Feb-2025 08:17:21.260,0.131605,15-Feb-2025 08:17:21.260,0.088534,15-Feb-2025 08:17:21.260,9.868599
15-Feb-2025 08:17:21.280,0.117248,15-Feb-2025 08:17:21.280,0.088534,15-Feb-2025 08:17:21.280,9.853643
15-Feb-2025 08:17:21.300,0.141177,15-Feb-2025 08:17:21.300,0.09332,15-Feb-2025 08:17:21.300,9.848858
15-Feb-2025 08:17:21.320,0.145962,15-Feb-2025 08:17:21.320,0.088534,15-Feb-2025 08:17:21.320,9.858429
15-Feb-2025 08:17:21.340,0.12682,15-Feb-2025 08:17:21.340,0.088534,15-Feb-2025 08:17:21.340,9.863214
